coupon_pool,coupon_coverage_rate,ride_hailing_requests,failed_ride_hailing_requests,mean_ride_hailing_wait_minutes_per_request,road_vehicle_volume,mean_volume_capacity_ratio,mean_total_travel_time,total_travel_time_minutes,necessary_activity_completion_rate
0,0.0,105.222222,9.666666,8.662875,215.555556,0.320767,30.996737,13189.126889,0.991892
20,0.1,107.055555,9.0,8.53589,218.055556,0.324487,30.943954,13172.233778,0.991892
40,0.2,107.888889,8.777778,8.484936,219.111111,0.326058,30.89561,13155.352222,0.988273
60,0.3,109.777778,9.5,8.524629,220.277778,0.327794,30.927767,13166.986722,0.991541
80,0.4,111.611111,10.722222,8.710764,220.888889,0.328704,30.965231,13181.193055,0.990835
