scenario,weather,policy,status,agents,travel_decisions,walking,bus,metro,ride_hailing,walking_share,bus_share,metro_share,ride_hailing_share,final_walking,final_bus,final_metro,final_ride_hailing,ride_requests,ride_successes,ride_failures,ride_success_rate,fallback_attempts,fallback_successes,transport_success_rate,activity_completion_rate,necessary_activity_completion_rate,transport_related_unmet,necessary_transport_related_unmet,mean_total_travel_time,mean_cumulative_wait_minutes,mean_successful_ride_pickup_wait_minutes,mean_ride_queue_wait_minutes,affected_decisions,maximum_absolute_probability_change,maximum_endogenous_flow_pcu_per_hour,mean_scenario_vc_for_reported_road_legs,maximum_scenario_vc_for_reported_road_legs,total_outdoor_exposure_minutes,total_rain_exposure_minutes,total_heat_risk_burden_threshold_26,api_failures,input_tokens,output_tokens,total_tokens,elapsed_seconds,vehicle_conserved,initial_vehicles,represented_trips_per_agent,elder_access_policy,policy_elder_digital_count,dispatch_priority_policy
E14,W1,D1,PASS,2000,3839,35,1628,1658,518,0.009117,0.424069,0.431883,0.134931,35,1628,1658,518,518,518,0,1.0,0,0,1.0,0.97609,0.998624,0,0,58.571,7.21669,9.097813,0.0,3299,0.076453737,159.0,0.703815,1.119444,67957.671,0.0,539924.876184,0,1894848,148414,2043262,1495.01,True,360,3.0,D1_targeted_digital_training_75pct,405,P0_first_come
E15,W2,D1,PASS_WITH_API_FALLBACKS,2000,3687,20,894,1775,998,0.005424,0.242474,0.481421,0.270681,20,903,1776,988,998,988,10,0.98998,10,10,1.0,0.955462,0.992435,0,0,59.78,8.570256,10.418638,0.258104,3492,0.274393677,264.0,0.782832,1.401307,70074.802,46475.222479,0.0,1,1814649,144360,1959009,1320.717,True,360,3.0,D1_targeted_digital_training_75pct,405,P0_first_come
E16,W0,D3,PASS,2000,3914,42,1788,1680,404,0.010731,0.456822,0.429228,0.103219,42,1788,1680,404,404,404,0,1.0,0,0,1.0,0.998594,0.998624,0,0,59.206,7.254675,9.394304,0.0,3225,0.041094558,144.0,0.700343,1.124444,70886.974,0.0,0.0,0,1932797,151181,2083978,1204.953,True,360,3.0,D3_universal_elder_digital_access,540,P0_first_come
E17,W1,D3,PASS,2000,3839,37,1600,1684,518,0.009638,0.416775,0.438656,0.134931,37,1600,1684,518,518,518,0,1.0,0,0,1.0,0.976559,0.998624,0,0,58.471,7.227979,9.063857,0.0,3396,0.089394511,150.0,0.70398,1.124444,68193.895,0.0,541381.278978,0,1896911,149798,2046709,2059.72,True,360,3.0,D3_universal_elder_digital_access,540,P0_first_come
E18,W2,D3,PASS,2000,3687,22,879,1790,996,0.005967,0.238405,0.48549,0.270138,22,892,1791,982,996,982,14,0.985944,14,14,1.0,0.955462,0.992435,0,0,59.814,8.607809,10.490238,0.359042,3513,0.271313389,267.0,0.786524,1.401307,70392.879,46483.315479,0.0,0,1816526,145957,1962483,1097.609,True,360,3.0,D3_universal_elder_digital_access,540,P0_first_come
E19,W2,P4,PASS_WITH_API_FALLBACKS,2000,3687,21,908,1756,1001,0.005696,0.246271,0.476268,0.271494,21,922,1758,985,1001,985,16,0.984016,17,16,0.999729,0.954993,0.993122,1,0,59.926,8.614574,10.559764,0.413608,3493,0.272345918,267.0,0.787174,1.401307,70155.728,46285.605079,0.0,1,1809004,143735,1952739,1432.239,True,360,3.0,D0_baseline,261,P4_elder_priority
