scenario,weather,policy,status,audit_status,audit_failures,agents,travel_decisions,walking,bus,metro,ride_hailing,final_walking,final_bus,final_metro,final_ride_hailing,ride_requests,ride_successes,ride_failures,transport_success_rate,activity_completion_rate,necessary_completion,transport_related_unmet,mean_travel_time,api_failures,input_tokens,output_tokens,total_tokens,elapsed_seconds,initial_vehicles,final_vehicle_rows,unique_final_vehicles,vehicle_conserved,represented_trips_per_agent,elder_access_policy,elder_count,baseline_elder_digital_count,policy_elder_digital_count,newly_digital_elder_count,nonelder_profile_changes,dispatch_priority_policy,model,api_base,output_dir
E14,W1,D1,PASS,PASS,,2000,3839,35,1628,1658,518,35,1628,1658,518,518,518,0,1.0,0.97609,0.998624,0,58.571,0,1894848,148414,2043262,1495.01,360,360,360,True,3.0,D1_targeted_digital_training_75pct,540,261,405,144,0,P0_first_come,qwen3.6-35b-a3b-no-think,https://llmapi.fiblab.net,outputs/platform_2000_W1_D1_seed73_360_vehicle
E15,W2,D1,PASS_WITH_API_FALLBACKS,PASS,,2000,3687,20,894,1775,998,20,903,1776,988,998,988,10,1.0,0.955462,0.992435,0,59.78,1,1814649,144360,1959009,1320.717,360,360,360,True,3.0,D1_targeted_digital_training_75pct,540,261,405,144,0,P0_first_come,qwen3.6-35b-a3b-no-think,https://llmapi.fiblab.net,outputs/platform_2000_W2_D1_seed73_360_vehicle
E16,W0,D3,PASS,PASS,,2000,3914,42,1788,1680,404,42,1788,1680,404,404,404,0,1.0,0.998594,0.998624,0,59.206,0,1932797,151181,2083978,1204.953,360,360,360,True,3.0,D3_universal_elder_digital_access,540,261,540,279,0,P0_first_come,qwen3.6-35b-a3b-no-think,https://llmapi.fiblab.net,outputs/platform_2000_W0_D3_seed73_360_vehicle
E17,W1,D3,PASS,PASS,,2000,3839,37,1600,1684,518,37,1600,1684,518,518,518,0,1.0,0.976559,0.998624,0,58.471,0,1896911,149798,2046709,2059.72,360,360,360,True,3.0,D3_universal_elder_digital_access,540,261,540,279,0,P0_first_come,qwen3.6-35b-a3b-no-think,https://llmapi.fiblab.net,outputs/platform_2000_W1_D3_seed73_360_vehicle
E18,W2,D3,PASS,PASS,,2000,3687,22,879,1790,996,22,892,1791,982,996,982,14,1.0,0.955462,0.992435,0,59.814,0,1816526,145957,1962483,1097.609,360,360,360,True,3.0,D3_universal_elder_digital_access,540,261,540,279,0,P0_first_come,qwen3.6-35b-a3b-no-think,https://llmapi.fiblab.net,outputs/platform_2000_W2_D3_seed73_360_vehicle
E19,W2,P4,PASS_WITH_API_FALLBACKS,PASS,,2000,3687,21,908,1756,1001,21,922,1758,985,1001,985,16,0.999729,0.954993,0.993122,1,59.926,1,1809004,143735,1952739,1432.239,360,360,360,True,3.0,D0_baseline,540,261,261,0,0,P4_elder_priority,qwen3.6-35b-a3b-no-think,https://llmapi.fiblab.net,outputs/platform_2000_W2_P4_seed73_360_vehicle
