scenario,condition,seed47_summary_available,seed73_summary_available,comparison_status,seed47_travel_decisions,seed73_travel_decisions,seed73_minus_seed47_travel_decisions,seed47_walking,seed73_walking,seed73_minus_seed47_walking,seed47_bus,seed73_bus,seed73_minus_seed47_bus,seed47_metro,seed73_metro,seed73_minus_seed47_metro,seed47_ride_hailing,seed73_ride_hailing,seed73_minus_seed47_ride_hailing,seed47_ride_requests,seed73_ride_requests,seed73_minus_seed47_ride_requests,seed47_ride_successes,seed73_ride_successes,seed73_minus_seed47_ride_successes,seed47_ride_failures,seed73_ride_failures,seed73_minus_seed47_ride_failures,seed47_necessary_activity_completion_rate,seed73_necessary_activity_completion_rate,seed73_minus_seed47_necessary_activity_completion_rate,seed47_mean_total_travel_time,seed73_mean_total_travel_time,seed73_minus_seed47_mean_total_travel_time,seed47_api_failures,seed73_api_failures,seed73_minus_seed47_api_failures
E14,W1+D1,True,True,PAIRED,3925,3839,-86.0,37,35,-2.0,1675,1628,-47.0,1693,1658,-35.0,520,518,-2.0,520,518,-2.0,520,518,-2.0,0,0,0.0,0.997273,0.998624,0.001351,58.747,58.571,-0.176,0,0,0.0
E15,W2+D1,False,True,SEED47_NOT_IN_LOCAL_14_OF_19_CHECKPOINT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E16,W0+D3,False,True,SEED47_NOT_IN_LOCAL_14_OF_19_CHECKPOINT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E17,W1+D3,False,True,SEED47_NOT_IN_LOCAL_14_OF_19_CHECKPOINT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E18,W2+D3,False,True,SEED47_NOT_IN_LOCAL_14_OF_19_CHECKPOINT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E19,W2+P4,False,True,SEED47_NOT_IN_LOCAL_14_OF_19_CHECKPOINT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
