seed,policy,weather_scenario,weather_type,day_type,agent_count,planned_activities,completed_activities,activity_completion_rate,planned_necessary_activities,completed_necessary_activities,necessary_activity_completion_rate,weather_cancelled_activities,transport_unmet_activities,necessary_transport_unmet_activities,planned_legs,successful_legs,transport_unmet_legs,transport_success_rate,walking_legs,bus_legs,metro_legs,ride_hailing_legs,walking_mode_share,bus_mode_share,metro_mode_share,ride_hailing_mode_share,ride_hailing_requests,successful_ride_hailing_requests,failed_ride_hailing_requests,fallback_attempts,fallback_successes,mean_bus_wait_minutes,mean_metro_wait_minutes,mean_ride_hailing_wait_minutes,mean_total_travel_time,mean_fare_yuan,scheduled_bus_vehicle_trips,bus_demand,successful_ride_hailing_vehicle_trips,road_vehicle_volume,mean_volume_capacity_ratio,mean_road_speed_kmh,intrazonal_successful_legs,interzonal_successful_legs,initial_ride_hailing_vehicles,end_idle_vehicles,end_busy_vehicles,end_idle_by_zone,feedback_flow_is_first_round_successful_rides,metro_enabled,weather_exposed_activities,remote_work,travel_required_activities,transport_related_unmet,necessary_transport_related_unmet,total_outdoor_exposure_minutes,total_heat_hazard_dose_c_min,total_heat_risk_burden,necessary_heat_risk_burden,heat_risk_per_completed_travel_required_necessary_activity,heat_risk_per_planned_travel_required_necessary_activity,total_rain_exposure_minutes,total_system_wait_minutes
47,P0_no_policy,W0,normal,workday,50,52,52,1.0,38,38,1.0,0,0,0,97,97,0,1.0,1,29,61,6,0.010309,0.298969,0.628866,0.061856,6,6,0,0,0,7.086,4.279,9.611,49.989,4.825,706.941,29,6,712.941,0.680535,18.569,34,63,16,16,0,"{""Z1"": 2, ""Z2"": 2, ""Z3"": 3, ""Z4"": 1, ""Z5"": 1, ""Z6"": 2, ""Z7"": 3, ""Z8"": 1, ""Z9"": 1}",True,True,0,0,52,0,0,1731.777,0.0,0.0,0.0,0.0,0.0,0.0,524.152
47,P0_no_policy,W0,normal,rest_day,50,78,78,1.0,2,2,1.0,0,0,0,121,121,0,1.0,8,46,50,17,0.066116,0.380165,0.413223,0.140496,17,17,0,0,0,7.535,4.968,12.017,46.441,6.247,766.941,46,17,783.941,0.598127,20.579,72,49,13,13,0,"{""Z1"": 3, ""Z2"": 1, ""Z3"": 2, ""Z4"": 1, ""Z5"": 1, ""Z6"": 1, ""Z7"": 2, ""Z8"": 1, ""Z9"": 1}",True,True,0,0,78,0,0,2371.063,0.0,0.0,0.0,0.0,0.0,0.0,799.311
47,P0_no_policy,W1,extreme_heat,workday,50,52,49,0.942308,38,38,1.0,3,0,0,92,92,0,1.0,1,23,63,5,0.01087,0.25,0.684783,0.054348,5,5,0,0,0,7.012,4.317,9.333,49.333,4.82,682.941,23,5,687.941,0.688863,18.579,29,63,16,16,0,"{""Z1"": 2, ""Z2"": 2, ""Z3"": 3, ""Z4"": 1, ""Z5"": 1, ""Z6"": 2, ""Z7"": 3, ""Z8"": 1, ""Z9"": 1}",True,True,7,0,49,0,0,1623.563,12360.384834,13930.600834,9464.779801,249.073153,249.073153,0.0,479.938
47,P0_no_policy,W1,extreme_heat,rest_day,50,78,74,0.948718,2,2,1.0,4,0,0,117,117,0,1.0,5,40,51,21,0.042735,0.34188,0.435897,0.179487,21,21,0,0,0,7.572,5.035,10.776,45.522,6.938,766.941,40,21,787.941,0.582674,21.824,69,48,13,13,0,"{""Z1"": 3, ""Z2"": 1, ""Z3"": 2, ""Z4"": 1, ""Z5"": 1, ""Z6"": 1, ""Z7"": 2, ""Z8"": 1, ""Z9"": 1}",True,True,47,0,74,0,0,2172.161,21470.632499,24223.743216,598.133333,299.066666,299.066666,0.0,785.997
47,P0_no_policy,W2,heavy_rain,workday,50,52,52,1.0,38,38,1.0,0,0,0,95,95,0,1.0,1,24,62,8,0.010526,0.252632,0.652632,0.084211,8,8,0,0,0,7.199,4.268,10.042,50.155,5.541,706.941,24,8,714.941,0.75718,17.083,32,63,16,16,0,"{""Z1"": 2, ""Z2"": 2, ""Z3"": 3, ""Z4"": 1, ""Z5"": 1, ""Z6"": 2, ""Z7"": 3, ""Z8"": 1, ""Z9"": 1}",True,True,39,1,51,0,0,1651.33,0.0,0.0,0.0,0.0,0.0,1050.342,517.705
47,P0_no_policy,W2,heavy_rain,rest_day,50,78,69,0.884615,2,2,1.0,9,0,0,111,111,0,1.0,6,33,49,23,0.054054,0.297297,0.441441,0.207207,24,23,1,1,1,7.304,4.968,8.971,45.99,7.384,766.941,33,23,789.941,0.63174,20.834,66,45,13,13,0,"{""Z1"": 2, ""Z2"": 2, ""Z3"": 2, ""Z4"": 1, ""Z5"": 1, ""Z6"": 1, ""Z7"": 2, ""Z8"": 1, ""Z9"": 1}",True,True,29,0,69,0,0,2043.357,0.0,0.0,0.0,0.0,0.0,427.914,710.781
