policy,baseline_policy,weather_scenario,metric,baseline_mean,policy_mean,absolute_change,percent_change,percent_change_defined,undefined_reason
D1_targeted_digital_training_75pct,D0_baseline,W0,transport_unmet,0.0,0.0,0.0,,False,baseline_zero
D1_targeted_digital_training_75pct,D0_baseline,W0,metro_mode_share,0.389297,0.389297,0.0,0.0,True,
D1_targeted_digital_training_75pct,D0_baseline,W0,bus_mode_share,0.536523,0.536523,0.0,0.0,True,
D1_targeted_digital_training_75pct,D0_baseline,W0,total_outdoor_exposure_minutes,2033.8492,2033.8492,0.0,0.0,True,
D1_targeted_digital_training_75pct,D0_baseline,W0,total_system_wait_minutes,735.9216,735.9216,0.0,0.0,True,
D1_targeted_digital_training_75pct,D0_baseline,W0,necessary_activity_completion_rate,0.960009,0.960009,0.0,0.0,True,
D1_targeted_digital_training_75pct,D0_baseline,W0,walking_mode_share,0.016357,0.016357,0.0,0.0,True,
D1_targeted_digital_training_75pct,D0_baseline,W0,ride_hailing_requests,5.9,5.9,0.0,0.0,True,
D1_targeted_digital_training_75pct,D0_baseline,W0,mean_total_travel_time,63.0522,63.0522,0.0,0.0,True,
D1_targeted_digital_training_75pct,D0_baseline,W0,elder_assisted_count,8.5,8.5,0.0,0.0,True,
D1_targeted_digital_training_75pct,D0_baseline,W0,ride_hailing_failed,0.2,0.2,0.0,0.0,True,
D1_targeted_digital_training_75pct,D0_baseline,W0,ride_hailing_mode_share,0.057822,0.057822,0.0,0.0,True,
D1_targeted_digital_training_75pct,D0_baseline,W0,newly_assisted_elder_count,0.0,0.0,0.0,,False,baseline_zero
D1_targeted_digital_training_75pct,D0_baseline,W0,successful_ride_hailing_requests,5.7,5.7,0.0,0.0,True,
D1_targeted_digital_training_75pct,D0_baseline,W0,road_vehicle_volume,1024.641,1024.641,0.0,0.0,True,
D1_targeted_digital_training_75pct,D0_baseline,W0,mandatory_activity_incomplete,1.5,1.5,0.0,0.0,True,
D1_targeted_digital_training_75pct,D0_baseline,W0,newly_digital_elder_count,0.0,4.0,4.0,,False,baseline_zero
D1_targeted_digital_training_75pct,D0_baseline,W0,elder_digital_count,6.0,10.0,4.0,66.666667,True,
D1_targeted_digital_training_75pct,D0_baseline,W0,elder_community_proxy_count,0.0,0.0,0.0,,False,baseline_zero
D1_targeted_digital_training_75pct,D0_baseline,W0,total_heat_risk_burden,0.0,0.0,0.0,,False,baseline_zero
